01;MB PKW/SMART;Geschaeftswagen;219R;;37900,00;WDB;Mercedes-Benz;A 200 BRABUS;156;115;1595;2013-04-04;3000;0;162;suedseeblau met.;1;Metallic;108;Leder Artico alpakagrau;3;Kunstleder;N;N;Emmendingen;;|||||||||||249|600|580|58U|55R|500||485|477|||442|400|294|290|U60|U59|B03|873|614|518|510|509|400|218|P49|411|P27;Bremssaettel in Blau|AMG Seitenschweller|AMG Heckstossfaenger|AMG Frontspoiler|BRABUS 19" Monoblock F|BRABUS Sportfedern|BRABUS Dachspoiler|BRABUS Sportauspuff|BRABUS Heckschuerzenansatz|BRABUS Frontschuerzenansatz||Innen- und Aussenspiegel abblendbar usw.|Scheinwerferreinigungsanlage|Klimaanlage|Innenhimmel Stoff grau|Leichtmetallraeder 10-Speichen-Design 16"|Aussenspiegel li. + re. heranklappbar|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Reifendruckverlust-Warnung|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Armlehne klappbar im Fond|Kniebag|Windowbag|Fussgaengerschutz|Sitzkomfort-Paket|Eco Start-Stopp-Funktion|Sitzheizung Vordersitze|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|Media Interface|Audio 20 CD mit 6-fach Wechsler integr.|Becker Map Pilot|Armlehne klappbar im Fond|Rueckfahrkamera|Spiegel-Paket|Getriebe mechanisch 6-Gang|Style-Paket;Mercedes-Benz A 200 BRABUS;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;228R;;37900,00;WDB;Mercedes-Benz;E 220 CDI BE;0;0;0;2012-01-30;11000;0;755;tenoritgrau;1;Metallic;401;Stoff schwarz;1;Stoff;N;N;Emmendingen;;240|260|291|294|428|474|477|580|58U|600|608|619|622||731|802|928|B03|R14||U60|U18|875|518|873|249|677|287|230|P35|413|527|427|955;LED-Tagfahrleuchten|Wegfall Typkennzeichen|Fahrer- und Beifahrerairbag|Kniebag|Lenkrad-Schalttasten|Dieselpartikelfilter|Reifendruckverlust-Warnung|Klimaanlage|Innenhimmel Stoff grau|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Abbiegelicht|Intelligent Light-System|"Wurzelnuss-Halbmaser"|Zierteile Holzausfuehrung Wurzelnuss|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Leichtmetallraeder 10-Doppelspeichen 16"|Reihe|Fussgaengerschutz|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Sitzheizung Vordersitze|Innen- und Aussenspiegel abblendbar usw.|Direct Control-Fahrwerk sportlich|Durchlademoeglichkeit|Parktronic inkl. Parkfuehrung|Lichtpaket|Panorama-Schiebe-/Hebedach elektrisch|Comand Online|Getriebe Automatik 7-Gang, 7G-Tronic|Elegance;Mercedes-Benz E 220 CDI BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;229R;;31900,00;WDB;Mercedes-Benz;E 200 BE COUPE;184;135;1796;2011-12-02;9400;0;775;iridiumsilber;1;Metallic;701;Stoff/Leder Arti. schwarz;4;Teilleder;N;N;Emmendingen;;|240|260|291|477|51U|580|739|802|928|B03||U60|U18|875|518|510|873|249|427|230;Brabus LM-Raeder 18"|LED-Tagfahrleuchten|Wegfall Typkennzeichen|Fahrer- und Beifahrerairbag|Reifendruckverlust-Warnung|Innenhimmel Stoff schwarz|Klimaanlage|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Reihe|Fussgaengerschutz|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Innen- und Aussenspiegel abblendbar usw.|Getriebe Automatik 7-Gang, 7G-Tronic|Parktronic inkl. Parkfuehrung;Mercedes-Benz E 200 BE COUPE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;232R;;42900,00;WDB;Mercedes-Benz;E 350 CDI BE;265;195;2987;2012-06-19;27100;0;197;obsidianschwarz;1;Metallic;701;Stoff/Leder Arti. schwarz;4;Teilleder;N;N;Emmendingen;;||213|240|291|294|347|428|474|477|502|580|58U|600|608|619|622|677|736|803|928|B03|R11||U60|U18|875|518|873|249|386|287|230|414|P35|527|427|954;Autovermietruecklaeufer||Parameter-Lenkung|LED-Tagfahrleuchten|Fahrer- und Beifahrerairbag|Kniebag|MB-Telefon Standard mit Notrufsystem|Lenkrad-Schalttasten|Dieselpartikelfilter|Reifendruckverlust-Warnung|Aussenspiegel rechts|Klimaanlage|Innenhimmel Stoff grau|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Abbiegelicht|Intelligent Light-System|Direct Control-Fahrwerk sportlich|Zierteile Holzausfuehrung Esche schwarz|Modelljahr 2013|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Leichtmetallraeder 5-Doppelsp.-Design 17|Reihe|Fussgaengerschutz|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Sitzheizung Vordersitze|Innen- und Aussenspiegel abblendbar usw.|Komfort-Telefonie|Durchlademoeglichkeit|Parktronic inkl. Parkfuehrung|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Lichtpaket|Comand Online|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz E 350 CDI BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;235R;;35900,00;WDB;Mercedes-Benz;C 200 BE T;184;135;1796;2012-07-16;16000;0;792;palladiumsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;213|240|244|260|||280|287|294|345|428|440|||442|477|486|51U|523|580|584|600|608|739|772|784|803|928|B03|875|873|230|509|622|950|P47|427|954;Parameter-Lenkung|LED-Tagfahrleuchten|Sportsitze fuer Fahrer und Beifahrer|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Sportfahrwerk|Innenhimmel Stoff schwarz|Audio 20 mit CD-Player|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Zierteile Aluminium|AMG-Optik-Paket|AMG-Sportfahrw.m.4AMG-LM-R.+Br|Modelljahr 2013|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Parktronic inkl. Parkfuehrung|Becker Map Pilot|Intelligent Light-System|Sportpaket AMG|Automatik-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz C 200 BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;236R;;23900,00;WDB;Mercedes-Benz;E 320 CDI T;224;165;2987;2008-03-06;101800;0;755;tenoritgrau;1;Metallic;821;Leder schwarz;5;Leder;N;N;Emmendingen;;428|||280|213|291|724|430|U18|573|808|882|500|551|873|293|248|622|819|242|890|386|220|275||550|952|414|527|427|954;Lenkrad-Schalttasten|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Parameter-Lenkung|Fahrer- und Beifahrerairbag|Crossbar in Chromoptik|Offroad Technik-Paket|Kindersitzerkennung im Beifahrersitz|Isofix|Modelljahr 2008|Innenraumabsicherung Infrarot|Aussenspiegel li. + re. heranklappbar|Einbruch-Diebstahl-Warnanlage (EDW)|Sitzheizung Vordersitze|Sidebags im Fond|Fondsitze m. integr. Kindersitzen|Intelligent Light-System|CD-Wechsler in Seitenabdeckung|Vordersitze elektrisch verstell. Memory|Easy-Pack-Heckklappe|Komfort-Telefonie|Parktronic|Memory-Paket|Anhaengerstabilisierung|Anhaengevorrichtung|Sportpaket|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Comand Online|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz E 320 CDI T;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;239R;;37900,00;WDB;Mercedes-Benz;C 220 CDI BE T;0;0;0;2012-06-28;13600;0;197;obsidianschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;||213|244|249|260|||280|287|294|345|428|440|||442|474|477|486|500|51U|580|584|739|772|784|802|928|B03|875|518|508|240|510|873|P49|230||550|950|P47|427|954;Inkl. 2 Jahre Junge Sterne Garantie||Parameter-Lenkung|Sportsitze fuer Fahrer und Beifahrer|Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sportfahrwerk|Aussenspiegel li. + re. heranklappbar|Innenhimmel Stoff schwarz|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Zierteile Aluminium|AMG-Optik-Paket|AMG-Sportfahrw.m.4AMG-LM-R.+Br|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Media Interface|Vorruestung fuer Becker MAP PILOT|LED-Tagfahrleuchten|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Anhaengerstabilisierung|Anhaengevorrichtung|Sportpaket AMG|Automatik-Paket|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz C 220 CDI BE T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;245R;;17900,00;WDB;Mercedes-Benz;A 180 BE;116;85;1699;2012-02-27;11200;0;787;mountaingrau;1;Metallic;611;Stoff schwarz-Multicolor;1;Stoff;N;N;Emmendingen;;249|260|345|477|523|543|573|723|802|928|B01|U18|500|875|U37|570|U62|873|581||550|63P|410|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Isofix|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Armauflage vorne mit Fach|Licht/Sicht-Paket|Sitzheizung Vordersitze|Klimatisierungsautomatik Thermotronic|Anhaengerstabilisierung|Anhaengevorrichtung|MediaNavigationCenter anstelle Audio 20|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;247R;;18900,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2012-03-26;6100;0;761;polarsilber;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|260|345|440|477|523|543|573|580|723|802|928|U18|500|875|U37|U62|873|235|63P|426|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|MediaNavigationCenter anstelle Audio 20|Getriebe Autotronic|Classic;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;249R;;21900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2012-03-26;8300;0;787;mountaingrau;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|260|||280|345|440|474|477|543|570|573|580|723|739|802|928|R78|U37|U59|U18|875|518|U62|873|235|510|426|954;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Media Interface|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 20 CD mit 6-fach Wechsler integr.|Getriebe Autotronic|Avantgarde;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;250R;;18400,00;WDB;Mercedes-Benz;A 160 CDI;82;60;1991;2012-03-19;13600;0;761;polarsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|260|||280|345|474|477|523|543|570|573|580|723|739|802|928|R78|U37|U59|U18|875|U62|873|235|63P|410|954;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Dieselpartikelfilter|Reifendruckverlust-Warnung|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|MediaNavigationCenter anstelle Audio 20|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;251R;;18900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2012-03-22;14200;0;191;kosmosschwarz;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|260|345|474|477|543|573|580|723|802|928|U18|U59|875|U37|570|||280|U62|873|U57|235|523|411|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Sitzkomfort-Paket|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Armauflage vorne mit Fach|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe mechanisch 6-Gang|Classic;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;252R;;18900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1991;2011-12-08;9600;0;761;polarsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|260|||280|345|474|477|543|570|573|580|723|739|802|928|R78|U37|U59|U18|875|U62|873|523|411|954;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Dieselpartikelfilter|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Getriebe mechanisch 6-Gang|Avantgarde;Mercedes-Benz A 180 CDI;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;256R;;22900,00;WDB;Mercedes-Benz;SLK 350;272;200;3498;2007-03-12;76500;0;775;iridiumsilber;1;Metallic;801;Leder Nappa schwarz;5;Leder;N;N;Emmendingen;;807|213|280|283|882|880|876|875|873|819|726|619|614|600|551|477|403|386|345|220|527|580|427;Modelljahr 2007|Parameter-Lenkung|Lenkrad und Schalt-/Waehlhebel in Leder|Windschott transparent 3-teilig|Innenraumabsicherung Infrarot|Infrarot-Fernbedienung fuer Variodach|Innenraum-Lichtpaket|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|CD-Wechsler in Seitenabdeckung|Traegersystemvorruestung fuer Variodach|Abbiegelicht|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|Scheinwerferreinigungsanlage|Einbruch-Diebstahl-Warnanlage (EDW)|Reifendruckverlust-Warnung|Airscarf, Kompfraumheizung|Komfort-Telefonie|Scheibenwischer mit Regensensor|Parktronic|Comand Online|Klimaanlage|Getriebe Automatik 7-Gang, 7G-Tronic;Mercedes-Benz SLK 350;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;262R;;31400,00;WDB;Mercedes-Benz;B 200 BE;156;115;1595;2012-03-22;16000;0;894;universumblau met.;1;Metallic;601;Stoff schwarz;1;Stoff;N;N;Emmendingen;;213|240|249|260|||280|290|294|345|428|440|||442|477|486|500|51U|523|538|543|580|600|723|802||840|927|B03|U35|U59|875||H03|218|U62|873|P49|293|235|509|P55|614|429|952;Parameter-Lenkung|LED-Tagfahrleuchten|Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Sportfahrwerk|Aussenspiegel li. + re. heranklappbar|Innenhimmel Stoff schwarz|Audio 20 mit CD-Player|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Scheinwerferreinigungsanlage|Gepaeckraumabdeckung|Modelljahr 2012|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Steckdose im Laderaum (12V)|Sitzkomfort-Paket|Scheibenwaschanlage und Duesen beheizt|siedenmatt|Klimaanlage im Vorbau|Rueckfahrkamera|Licht/Sicht-Paket|Sitzheizung Vordersitze|Spiegel-Paket|Sidebags im Fond|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Night-Paket|Bi-Xenon-Scheinwerfer mit Reinigungsanl.|7G-DCT automati. Doppelkupplungsgetriebe|Sportpaket;Mercedes-Benz B 200 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;263R;;18400,00;WDB;Mercedes-Benz;A 160;95;70;1498;2012-03-12;18900;0;761;polarsilber;1;Metallic;611;Stoff schwarz-Multicolor;1;Stoff;N;N;Emmendingen;;249|260|345|440|477|523|543|573|580|723|802|928|U35|U18|500|875|U37|U62|873|63P|426|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Steckdose im Laderaum (12V)|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Licht/Sicht-Paket|Sitzheizung Vordersitze|MediaNavigationCenter anstelle Audio 20|Getriebe Autotronic|Classic;Mercedes-Benz A 160;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;273R;;19900,00;WDB;Mercedes-Benz;A 160;95;70;1498;2012-04-16;4800;0;761;polarsilber;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|260|345|440|477|523|543|573|580|723|802|928|U18|875|U37|U62|873||550|235|63P|426|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Licht/Sicht-Paket|Sitzheizung Vordersitze|Anhaengerstabilisierung|Anhaengevorrichtung|Park-Assistent aktiv inkl. Parktronic|MediaNavigationCenter anstelle Audio 20|Getriebe Autotronic|Classic;Mercedes-Benz A 160;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Geschaeftswagen;276I;;24900,00;WDB;Mercedes-Benz;CLK 280 CABRIO;231;170;2997;2007-06-08;42000;0;197;OBSIDIANSCHWARZ;1;Metallic;814;LEDER CAPPUCCINO-BRAUN;5;Leder;Z;N;Emmendingen;;486||584|954|173||441|428|282|875|213|283|242|881|819|386|873|581|810|220|275|952|615|527|427;Sportfahrwerk|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Avantgarde|Multifunktionslenkrad|hoeheneinstellbar|Lenksaeule mechan. einstellbar|Lenkrad-Schalttasten|Skisack|Scheibenwaschanlage und Duesen beheizt|Parameter-Lenkung|Windschott transparent 3-teilig|Vordersitze elektrisch verstell. Memory|Heckdeckelfernschliessung|CD-Wechsler in Seitenabdeckung|VORRUeSTUNG HANDY|Sitzheizung Vordersitze|Komfortklimatisierungsautomatik|Sound-System (BOSE)|Parktronic-System (PTS)|Memeorypaket Fahrerseite|SPORTPAKET|Bi-Xenon-Scheinwerfer m. aktiv|COMAND APS|Getriebe Automatisch 7-Gang;Mercedes-Benz CLK 280 CABRIO;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;276R;;19900,00;WDB;Mercedes-Benz;A 160;95;70;1498;2011-11-08;8900;0;191;kosmosschwarz;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249|260|||280|345|440|477|543|570|573|580|723|739|802|928|R78|U37|U59|U18|500|875||584|U62|873|U57|235|523|426|954;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe Autotronic|Avantgarde;Mercedes-Benz A 160;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;277R;;18400,00;WDB;Mercedes-Benz;A 160;95;70;1498;2012-03-08;12100;0;761;polarsilber;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;260|440|477|573|580|723|802|928|U37|248|873|235|523|426|953;Wegfall Typkennzeichen|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Nebelscheinwerfer mit Chromring|Fondsitze m. integr. Kindersitzen|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe Autotronic|Classic;Mercedes-Benz A 160;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;278R;;19400,00;WDB;Mercedes-Benz;A 160;95;70;1498;2012-04-10;9500;0;761;polarsilber;1;Metallic;311;Stoff schwarz;1;Stoff;N;N;Emmendingen;;249|260|345|440|477|523|543|573|580|723|802|928|U18|500|875|U37|290|U62|873|235|63P|426|953;Innen- und Aussenspiegel abblendbar usw.|Wegfall Typkennzeichen|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Reifendruckverlust-Warnung|Audio 20 mit CD-Player|Sonnenblenden m. bel. Spiegel|Isofix|Klimaanlage|Gepaeckraumabdeckung|Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kindersitzerkennung im Beifahrersitz|Aussenspiegel li. + re. heranklappbar|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Windowbag|Licht/Sicht-Paket|Sitzheizung Vordersitze|Park-Assistent aktiv inkl. Parktronic|MediaNavigationCenter anstelle Audio 20|Getriebe Autotronic|Classic;Mercedes-Benz A 160;Umsatzsteuer ausweisbar
